Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060927:0600,15.26,83.63,6.0,0.0,6.0,325.82,2.52,197.0,100820.0
20060927:0700,16.41,80.22,63.0,0.0,63.0,332.03,2.74,199.0,100843.0
20060927:0800,17.56,76.8,96.0,0.0,96.0,338.25,2.97,201.0,100866.0
20060927:0900,18.5,72.71,228.0,34.4,211.0,340.1,3.13,204.0,100840.0
20060927:1000,19.43,68.62,355.0,141.68,275.0,341.95,3.29,207.0,100813.0
20060927:1100,20.37,64.53,269.0,26.9,253.0,343.8,3.45,210.0,100787.0
20060927:1200,20.61,62.66,372.0,149.32,285.0,346.08,3.38,213.0,100773.0
20060927:1300,20.85,60.8,495.0,657.92,147.0,348.37,3.32,216.0,100760.0
20060927:1400,21.1,58.93,401.0,644.7,119.0,350.65,3.26,220.0,100747.0
20060927:1500,19.58,63.7,263.0,512.3,102.0,346.42,3.02,208.0,100737.0
20060927:1600,18.06,68.47,130.0,470.48,51.0,342.18,2.79,197.0,100727.0
20060927:1700,16.54,73.24,0.0,0.0,0.0,337.95,2.55,185.0,100717.0
20060927:1800,15.97,76.07,0.0,-0.0,0.0,334.47,2.47,182.0,100734.0
20060927:1900,15.4,78.9,0.0,-0.0,0.0,330.98,2.39,179.0,100750.0
20060927:2000,14.82,81.73,0.0,-0.0,0.0,327.5,2.3,175.0,100767.0
20060927:2100,14.71,82.64,0.0,-0.0,0.0,327.23,2.25,175.0,100754.0
20060927:2200,14.6,83.55,0.0,-0.0,0.0,326.97,2.2,175.0,100740.0
20060927:2300,14.49,84.46,0.0,-0.0,0.0,326.7,2.15,175.0,100727.0
20060928:0000,14.31,86.18,0.0,-0.0,0.0,323.05,2.13,174.0,100734.0
20060928:0100,14.12,87.9,0.0,-0.0,0.0,319.4,2.11,172.0,100740.0
20060928:0200,13.94,89.62,0.0,-0.0,0.0,315.75,2.1,170.0,100747.0
20060928:0300,13.88,89.9,0.0,-0.0,0.0,314.6,2.24,168.0,100727.0
20060928:0400,13.83,90.19,0.0,-0.0,0.0,313.45,2.39,165.0,100707.0
20060928:0500,13.77,90.47,0.0,-0.0,0.0,312.3,2.54,162.0,100687.0
20060928:0600,15.4,84.95,11.0,0.0,11.0,318.1,3.05,169.0,100694.0
20060928:0700,17.03,79.44,91.0,16.03,87.0,323.9,3.57,175.0,100700.0
20060928:0800,18.65,73.92,254.0,208.57,174.0,329.7,4.08,181.0,100707.0
20060928:0900,19.5,68.75,226.0,34.75,209.0,335.28,4.36,190.0,100680.0
20060928:1000,20.35,63.58,372.0,180.53,271.0,340.87,4.64,200.0,100654.0
20060928:1100,21.2,58.41,511.0,490.34,222.0,346.45,4.92,209.0,100627.0
20060928:1200,21.29,58.37,464.0,376.1,247.0,351.5,4.62,207.0,100601.0
20060928:1300,21.39,58.33,394.0,302.06,236.0,356.55,4.31,204.0,100574.0
20060928:1400,21.49,58.29,331.0,343.1,183.0,361.6,4.0,202.0,100548.0
20060928:1500,20.44,62.33,220.0,292.12,130.0,352.42,3.5,194.0,100548.0
20060928:1600,19.38,66.36,56.0,18.56,53.0,343.23,3.0,187.0,100548.0
20060928:1700,18.33,70.4,0.0,0.0,0.0,334.05,2.5,179.0,100548.0
20060928:1800,18.04,71.92,0.0,-0.0,0.0,330.9,2.73,180.0,100551.0
20060928:1900,17.75,73.43,0.0,-0.0,0.0,327.75,2.97,181.0,100554.0
20060928:2000,17.45,74.95,0.0,-0.0,0.0,324.6,3.2,181.0,100557.0
20060928:2100,17.51,75.76,0.0,-0.0,0.0,326.05,3.17,183.0,100551.0
20060928:2200,17.57,76.56,0.0,-0.0,0.0,327.5,3.14,185.0,100544.0
20060928:2300,17.63,77.37,0.0,-0.0,0.0,328.95,3.12,187.0,100538.0
20060929:0000,16.97,80.83,0.0,-0.0,0.0,327.23,2.98,192.0,100557.0
20060929:0100,16.31,84.28,0.0,-0.0,0.0,325.52,2.84,198.0,100577.0
20060929:0200,15.65,87.74,0.0,-0.0,0.0,323.8,2.7,204.0,100597.0
20060929:0300,15.33,89.27,0.0,-0.0,0.0,323.53,2.65,207.0,100621.0
20060929:0400,15.0,90.81,0.0,-0.0,0.0,323.27,2.59,210.0,100644.0
20060929:0500,14.68,92.34,0.0,-0.0,0.0,323.0,2.54,213.0,100667.0
20060929:0600,15.68,87.3,16.0,0.0,16.0,324.2,3.33,218.0,100707.0
20060929:0700,16.68,82.26,150.0,183.68,105.0,325.4,4.12,223.0,100747.0
20060929:0800,17.68,77.22,240.0,174.23,174.0,326.6,4.91,229.0,100787.0
20060929:0900,18.46,71.17,70.0,0.0,70.0,329.97,4.84,226.0,100783.0
20060929:1000,19.24,65.11,198.0,5.41,195.0,333.33,4.76,223.0,100780.0
20060929:1100,20.02,59.06,298.0,51.38,268.0,336.7,4.69,220.0,100777.0
20060929:1200,20.23,56.6,245.0,19.25,234.0,335.98,4.34,222.0,100763.0
20060929:1300,20.44,54.13,378.0,268.76,239.0,335.27,3.99,225.0,100750.0
20060929:1400,20.65,51.67,386.0,625.43,120.0,334.55,3.64,227.0,100737.0
20060929:1500,19.15,56.91,259.0,563.06,89.0,338.57,3.29,206.0,100754.0
20060929:1600,17.65,62.14,106.0,308.81,58.0,342.58,2.94,185.0,100770.0
20060929:1700,16.15,67.38,0.0,-0.0,0.0,346.6,2.59,164.0,100787.0
20060929:1800,15.87,69.7,0.0,-0.0,0.0,347.0,2.48,163.0,100783.0
20060929:1900,15.59,72.02,0.0,-0.0,0.0,347.4,2.36,161.0,100780.0
20060929:2000,15.3,74.34,0.0,-0.0,0.0,347.8,2.25,160.0,100777.0
20060929:2100,15.43,75.05,0.0,-0.0,0.0,351.25,2.46,160.0,100734.0
20060929:2200,15.55,75.76,0.0,-0.0,0.0,354.7,2.67,160.0,100690.0
20060929:2300,15.68,76.47,0.0,-0.0,0.0,358.15,2.88,161.0,100647.0
20060930:0000,15.45,82.41,0.0,-0.0,0.0,352.57,3.03,168.0,100644.0
20060930:0100,15.22,88.35,0.0,-0.0,0.0,346.98,3.18,176.0,100641.0
20060930:0200,15.0,94.29,0.0,-0.0,0.0,341.4,3.32,184.0,100637.0
20060930:0300,15.04,94.49,0.0,-0.0,0.0,346.58,3.61,188.0,100634.0
20060930:0400,15.09,94.68,0.0,-0.0,0.0,351.77,3.89,193.0,100631.0
20060930:0500,15.13,94.88,0.0,-0.0,0.0,356.95,4.18,198.0,100627.0
20060930:0600,16.28,89.95,27.05,86.32,19.5,357.33,4.89,205.0,100637.0
20060930:0700,17.42,85.01,123.95,199.68,75.95,357.72,5.6,212.0,100647.0
20060930:0800,18.56,80.08,213.2,249.71,119.8,358.1,6.3,220.0,100657.0
20060930:0900,19.46,73.37,243.1,254.95,120.9,353.33,6.43,220.0,100631.0
20060930:1000,20.37,66.65,305.45,311.81,134.25,348.57,6.56,220.0,100604.0
20060930:1100,21.27,59.94,352.25,305.29,175.65,343.8,6.69,221.0,100577.0
20060930:1200,20.81,60.3,310.05,277.67,153.0,346.1,6.61,221.0,100567.0
20060930:1300,20.34,60.67,317.5,320.17,153.8,348.4,6.52,221.0,100557.0
20060930:1400,19.88,61.03,260.3,320.69,125.85,350.7,6.44,220.0,100548.0
20060930:1500,19.1,64.76,176.95,298.22,88.75,349.18,6.0,217.0,100544.0
20060930:1600,18.36,67.48,82.55,217.8,50.05,333.88,6.11,213.0,100541.0
20060930:1700,17.7,69.73,0.0,-0.0,0.0,331.75,5.83,209.0,100538.0
20060930:1800,17.03,71.98,0.0,-0.0,0.0,329.62,5.55,211.0,100524.0
20060930:1900,16.36,74.23,0.0,-0.0,0.0,327.5,5.27,213.0,100511.0
20060930:2000,15.69,76.48,0.0,-0.0,0.0,325.37,4.99,215.0,100498.0
20060930:2100,15.03,78.73,0.0,-0.0,0.0,323.24,4.7,215.0,100468.0
20060930:2200,14.36,80.98,0.0,-0.0,0.0,321.12,4.42,215.0,100438.0
20060930:2300,13.69,83.23,0.0,-0.0,0.0,318.99,4.14,215.0,100408.0
20071001:0000,13.02,85.47,0.0,-0.0,0.0,316.86,3.86,91.0,102249.0
20071001:0100,12.35,87.72,0.0,-0.0,0.0,314.74,3.58,89.0,102235.0
20071001:0200,11.69,89.97,0.0,-0.0,0.0,312.61,3.3,87.0,102222.0
20071001:0300,11.02,92.22,0.0,-0.0,0.0,310.48,3.02,87.0,102219.0
20071001:0400,10.35,94.47,0.0,-0.0,0.0,308.36,2.74,87.0,102216.0
20071001:0500,9.68,96.72,0.0,-0.0,0.0,306.23,2.46,87.0,102212.0
20071001:0600,9.02,98.97,13.0,0.0,13.0,304.1,2.17,85.0,102229.0
20071001:0700,8.35,100.0,38.0,0.0,38.0,301.98,1.89,83.0,102245.0
20071001:0800,11.91,92.8,51.0,0.0,51.0,332.0,3.52,81.0,102262.0
20071001:0900,12.25,91.48,76.0,0.0,76.0,339.77,3.58,82.0,102232.0
20071001:1000,12.58,90.16,161.0,0.0,161.0,347.53,3.65,82.0,102202.0
20071001:1100,12.92,88.84,97.0,0.0,97.0,355.3,3.71,82.0,102172.0
20071001:1200,13.46,88.81,152.0,0.0,152.0,356.88,3.32,78.0,102126.0
20071001:1300,14.01,88.79,80.0,0.0,80.0,358.47,2.94,73.0,102079.0
20071001:1400,14.55,88.76,95.0,0.0,95.0,360.05,2.55,68.0,102033.0
20071001:1500,14.36,90.55,58.0,0.0,58.0,364.45,2.82,71.0,102016.0
20071001:1600,14.17,92.33,22.0,0.0,22.0,368.85,3.09,73.0,102000.0
20071001:1700,13.98,94.12,0.0,-0.0,0.0,373.25,3.37,75.0,101983.0
20071001:1800,13.88,94.81,0.0,-0.0,0.0,373.18,3.23,77.0,101970.0
20071001:1900,13.78,95.51,0.0,-0.0,0.0,373.12,3.09,80.0,101956.0
20071001:2000,13.68,96.2,0.0,-0.0,0.0,373.05,2.95,82.0,101943.0
20071001:2100,13.65,96.47,0.0,-0.0,0.0,368.52,2.58,80.0,101913.0
20071001:2200,13.61,96.75,0.0,-0.0,0.0,363.98,2.21,77.0,101883.0
20071001:2300,13.58,97.02,0.0,-0.0,0.0,359.45,1.83,75.0,101853.0
20071002:0000,13.28,97.16,0.0,-0.0,0.0,359.02,1.71,59.0,101830.0
20071002:0100,12.99,97.29,0.0,-0.0,0.0,358.58,1.59,44.0,101807.0
20071002:0200,12.7,97.43,0.0,-0.0,0.0,358.15,1.46,28.0,101784.0
20071002:0300,12.67,97.4,0.0,-0.0,0.0,359.97,1.6,27.0,101787.0
20071002:0400,12.63,97.38,0.0,-0.0,0.0,361.78,1.74,27.0,101790.0
20071002:0500,12.6,97.35,0.0,-0.0,0.0,363.6,1.88,26.0,101794.0
20071002:0600,13.08,95.44,34.0,60.26,29.0,368.48,1.88,32.0,101813.0
20071002:0700,13.56,93.54,86.0,12.72,83.0,373.37,1.89,39.0,101833.0
20071002:0800,14.03,91.63,100.0,0.0,100.0,378.25,1.89,45.0,101853.0
20071002:0900,14.74,88.42,78.0,0.0,78.0,382.53,2.0,45.0,101850.0
20071002:1000,15.44,85.22,69.0,0.0,69.0,386.82,2.1,44.0,101847.0
20071002:1100,16.15,82.01,94.0,0.0,94.0,391.1,2.21,44.0,101843.0
20071002:1200,16.46,81.54,81.0,0.0,81.0,386.22,2.33,43.0,101813.0
20071002:1300,16.77,81.08,144.0,0.0,144.0,381.33,2.46,41.0,101784.0
20071002:1400,17.08,80.61,111.0,0.0,111.0,376.45,2.58,40.0,101754.0
20071002:1500,16.45,83.71,85.0,0.0,85.0,375.12,2.44,46.0,101760.0
20071002:1600,15.81,86.81,57.0,34.96,52.0,373.78,2.29,52.0,101767.0
20071002:1700,15.18,89.91,0.0,-0.0,0.0,372.45,2.15,58.0,101774.0
20071002:1800,14.82,91.5,0.0,-0.0,0.0,371.53,2.07,64.0,101780.0
20071002:1900,14.46,93.08,0.0,-0.0,0.0,370.62,2.0,69.0,101787.0
20071002:2000,14.09,94.67,0.0,-0.0,0.0,369.7,1.92,75.0,101794.0
20071002:2100,14.01,95.35,0.0,-0.0,0.0,366.75,1.98,76.0,101787.0
20071002:2200,13.92,96.03,0.0,-0.0,0.0,363.8,2.04,78.0,101780.0
20071002:2300,13.83,96.71,0.0,-0.0,0.0,360.85,2.1,80.0,101774.0
20071003:0000,13.7,97.26,0.0,-0.0,0.0,369.8,2.11,82.0,101754.0
20071003:0100,13.58,97.81,0.0,-0.0,0.0,378.75,2.12,85.0,101734.0
20071003:0200,13.46,98.36,0.0,-0.0,0.0,387.7,2.14,87.0,101714.0
20071003:0300,13.52,98.31,0.0,-0.0,0.0,387.1,2.29,93.0,101687.0
20071003:0400,13.59,98.27,0.0,-0.0,0.0,386.5,2.44,98.0,101661.0
20071003:0500,13.65,98.22,0.0,-0.0,0.0,385.9,2.59,104.0,101634.0
20071003:0600,14.4,95.25,4.0,0.0,4.0,386.67,2.81,111.0,101631.0
20071003:0700,15.14,92.27,20.0,0.0,20.0,387.43,3.03,117.0,101627.0
20071003:0800,15.88,89.3,59.0,0.0,59.0,388.2,3.26,124.0,101624.0
20071003:0900,16.62,86.53,114.0,0.0,114.0,385.9,3.12,133.0,101597.0
20071003:1000,17.36,83.75,291.0,66.85,255.0,383.6,2.99,141.0,101571.0
20071003:1100,18.1,80.98,386.0,185.03,281.0,381.3,2.86,150.0,101544.0
20071003:1200,17.95,83.95,108.0,0.0,108.0,374.48,2.63,169.0,101498.0
20071003:1300,17.8,86.93,207.0,14.02,200.0,367.67,2.4,188.0,101451.0
20071003:1400,17.65,89.9,34.0,0.0,34.0,360.85,2.17,207.0,101405.0
20071003:1500,16.93,92.47,36.0,0.0,36.0,361.53,1.92,205.0,101411.0
20071003:1600,16.21,95.04,69.0,102.31,55.0,362.22,1.67,203.0,101418.0
20071003:1700,15.49,97.61,0.0,-0.0,0.0,362.9,1.42,202.0,101425.0
20071003:1800,15.14,98.1,0.0,-0.0,0.0,364.18,1.44,205.0,101441.0
20071003:1900,14.79,98.6,0.0,-0.0,0.0,365.47,1.47,208.0,101458.0
20071003:2000,14.43,99.09,0.0,-0.0,0.0,366.75,1.49,212.0,101475.0
20071003:2100,14.33,99.05,0.0,-0.0,0.0,365.72,1.55,222.0,101485.0
20071003:2200,14.22,99.0,0.0,-0.0,0.0,364.68,1.61,233.0,101494.0
20071003:2300,14.12,98.96,0.0,-0.0,0.0,363.65,1.67,243.0,101504.0
20071004:0000,14.15,99.09,0.0,-0.0,0.0,366.48,1.83,249.0,101511.0
20071004:0100,14.18,99.21,0.0,-0.0,0.0,369.32,1.99,256.0,101518.0
20071004:0200,14.22,99.34,0.0,-0.0,0.0,372.15,2.15,262.0,101524.0
20071004:0300,14.08,99.34,0.0,-0.0,0.0,375.77,2.15,261.0,101541.0
20071004:0400,13.94,99.34,0.0,-0.0,0.0,379.38,2.15,259.0,101558.0
20071004:0500,13.8,99.34,0.0,-0.0,0.0,383.0,2.15,258.0,101574.0
20071004:0600,14.2,98.03,4.0,0.0,4.0,384.62,2.28,263.0,101617.0
20071004:0700,14.6,96.73,43.0,0.0,43.0,386.23,2.41,268.0,101661.0
20071004:0800,14.99,95.42,216.0,136.28,167.0,387.85,2.54,273.0,101704.0
20071004:0900,15.76,89.15,256.0,79.71,219.0,382.45,2.8,274.0,101704.0
20071004:1000,16.52,82.89,319.0,108.77,261.0,377.05,3.07,274.0,101704.0
20071004:1100,17.29,76.62,352.0,129.91,279.0,371.65,3.34,275.0,101704.0
20071004:1200,17.44,74.89,528.0,692.9,148.0,361.65,3.2,285.0,101714.0
20071004:1300,17.6,73.16,457.0,617.98,152.0,351.65,3.07,296.0,101724.0
20071004:1400,17.75,71.43,366.0,615.85,119.0,341.65,2.94,307.0,101734.0
20071004:1500,16.44,76.59,131.0,50.49,117.0,336.97,2.75,311.0,101760.0
20071004:1600,15.13,81.76,80.0,221.92,51.0,332.28,2.57,316.0,101787.0
20071004:1700,13.82,86.92,0.0,-0.0,0.0,327.6,2.39,320.0,101813.0
20071004:1800,13.04,89.43,0.0,-0.0,0.0,323.75,2.37,323.0,101857.0
20071004:1900,12.26,91.94,0.0,-0.0,0.0,319.9,2.36,327.0,101900.0
20071004:2000,11.48,94.45,0.0,-0.0,0.0,316.05,2.34,330.0,101943.0
20071004:2100,11.03,94.78,0.0,-0.0,0.0,311.78,2.35,330.0,101973.0
20071004:2200,10.57,95.11,0.0,-0.0,0.0,307.52,2.35,331.0,102003.0
20071004:2300,10.11,95.44,0.0,-0.0,0.0,303.25,2.36,331.0,102033.0
20071005:0000,10.17,96.34,0.0,-0.0,0.0,311.43,2.19,339.0,102053.0
20071005:0100,10.23,97.25,0.0,-0.0,0.0,319.62,2.03,346.0,102073.0
20071005:0200,10.3,98.15,0.0,-0.0,0.0,327.8,1.86,354.0,102093.0
20071005:0300,10.07,98.22,0.0,-0.0,0.0,329.38,1.74,0.0,102099.0
20071005:0400,9.84,98.28,0.0,-0.0,0.0,330.97,1.62,6.0,102106.0
20071005:0500,9.61,98.35,0.0,-0.0,0.0,332.55,1.5,13.0,102113.0
20071005:0600,10.41,94.99,40.0,259.19,22.0,339.48,1.61,21.0,102149.0
20071005:0700,11.21,91.62,186.0,572.61,59.0,346.42,1.72,30.0,102186.0
20071005:0800,12.01,88.26,333.0,718.93,78.0,353.35,1.83,39.0,102222.0
20071005:0900,13.11,82.91,447.0,758.0,99.0,347.33,1.98,40.0,102212.0
20071005:1000,14.22,77.55,304.0,92.82,255.0,341.32,2.13,40.0,102202.0
20071005:1100,15.32,72.2,149.0,0.0,149.0,335.3,2.28,41.0,102192.0
20071005:1200,15.53,69.82,86.0,0.0,86.0,328.2,2.66,41.0,102162.0
20071005:1300,15.75,67.44,235.0,38.96,216.0,321.1,3.04,40.0,102132.0
20071005:1400,15.96,65.06,295.0,303.78,175.0,314.0,3.42,40.0,102103.0
20071005:1500,14.63,70.96,116.0,29.5,108.0,306.45,3.11,45.0,102099.0
20071005:1600,13.3,76.85,68.0,144.53,50.0,298.9,2.8,50.0,102096.0
20071005:1700,11.97,82.75,0.0,-0.0,0.0,291.35,2.5,54.0,102093.0
20071005:1800,11.27,85.63,0.0,-0.0,0.0,286.67,2.47,62.0,102113.0
20071005:1900,10.58,88.5,0.0,-0.0,0.0,281.98,2.44,69.0,102132.0
20071005:2000,9.88,91.38,0.0,-0.0,0.0,277.3,2.41,77.0,102152.0
20071005:2100,9.51,92.65,0.0,-0.0,0.0,275.23,2.39,77.0,102166.0
20071005:2200,9.13,93.93,0.0,-0.0,0.0,273.17,2.36,78.0,102179.0
20071005:2300,8.75,95.2,0.0,-0.0,0.0,271.1,2.33,78.0,102192.0
20071006:0000,8.42,95.61,0.0,-0.0,0.0,268.07,2.35,80.0,102166.0
20071006:0100,8.1,96.01,0.0,-0.0,0.0,265.03,2.38,81.0,102139.0
20071006:0200,7.78,96.42,0.0,-0.0,0.0,262.0,2.4,83.0,102113.0
20071006:0300,7.41,96.36,0.0,-0.0,0.0,259.7,2.39,82.0,102113.0
20071006:0400,7.03,96.31,0.0,-0.0,0.0,257.4,2.38,82.0,102113.0
20071006:0500,6.66,96.25,0.0,-0.0,0.0,255.1,2.37,82.0,102113.0
20071006:0600,8.52,91.77,36.0,231.08,21.0,256.25,2.88,84.0,102132.0
20071006:0700,10.37,87.29,183.0,575.78,58.0,257.4,3.39,85.0,102152.0
20071006:0800,12.22,82.81,331.0,737.55,73.0,258.55,3.9,86.0,102172.0
20071006:0900,13.43,77.98,451.0,808.37,84.0,263.12,4.03,86.0,102142.0
20071006:1000,14.64,73.16,535.0,868.78,81.0,267.68,4.15,86.0,102113.0
20071006:1100,15.85,68.33,570.0,885.9,82.0,272.25,4.28,86.0,102083.0
20071006:1200,15.96,67.22,557.0,894.0,77.0,275.15,4.34,85.0,102059.0
20071006:1300,16.08,66.11,483.0,817.93,89.0,278.05,4.4,85.0,102036.0
20071006:1400,16.19,65.0,379.0,778.94,76.0,280.95,4.46,84.0,102013.0
20071006:1500,14.7,69.84,234.0,618.67,70.0,279.77,3.82,83.0,102013.0
20071006:1600,13.22,74.67,85.0,388.39,39.0,278.58,3.19,83.0,102013.0
20071006:1700,11.73,79.51,0.0,-0.0,0.0,277.4,2.55,82.0,102013.0
20071006:1800,10.92,81.95,0.0,-0.0,0.0,275.37,2.48,86.0,102036.0
20071006:1900,10.12,84.38,0.0,-0.0,0.0,273.33,2.41,91.0,102059.0
20071006:2000,9.31,86.82,0.0,-0.0,0.0,271.3,2.34,96.0,102083.0
20071006:2100,8.77,88.53,0.0,-0.0,0.0,269.8,2.34,98.0,102083.0
20071006:2200,8.22,90.24,0.0,-0.0,0.0,268.3,2.34,100.0,102083.0
20071006:2300,7.68,91.95,0.0,-0.0,0.0,266.8,2.34,102.0,102083.0
20071007:0000,7.16,93.33,0.0,-0.0,0.0,270.65,2.29,107.0,102056.0
20071007:0100,6.65,94.7,0.0,-0.0,0.0,274.5,2.24,111.0,102029.0
20071007:0200,6.14,96.08,0.0,-0.0,0.0,278.35,2.19,116.0,102003.0
20071007:0300,5.75,96.49,0.0,-0.0,0.0,275.12,2.18,118.0,101996.0
20071007:0400,5.37,96.89,0.0,-0.0,0.0,271.88,2.17,120.0,101990.0
20071007:0500,4.98,97.3,0.0,-0.0,0.0,268.65,2.17,123.0,101983.0
20071007:0600,7.35,93.0,29.0,149.09,20.0,269.7,2.14,127.0,101996.0
20071007:0700,9.72,88.71,175.0,541.46,60.0,270.75,2.12,130.0,102009.0
20071007:0800,12.08,84.41,319.0,687.15,82.0,271.8,2.1,134.0,102023.0
20071007:0900,13.4,77.36,438.0,766.36,94.0,274.27,1.9,136.0,101993.0
20071007:1000,14.73,70.32,524.0,837.17,91.0,276.73,1.7,138.0,101963.0
20071007:1100,16.05,63.27,561.0,869.27,87.0,279.2,1.5,140.0,101933.0
20071007:1200,16.14,63.0,545.0,862.28,87.0,281.47,1.22,141.0,101883.0
20071007:1300,16.22,62.74,474.0,800.78,93.0,283.73,0.94,143.0,101833.0
20071007:1400,16.31,62.47,370.0,762.47,78.0,286.0,0.66,145.0,101784.0
20071007:1500,14.91,65.97,231.0,644.77,64.0,283.32,0.74,119.0,101784.0
20071007:1600,13.52,69.47,79.0,364.9,38.0,280.63,0.82,94.0,101784.0
20071007:1700,12.12,72.97,0.0,-0.0,0.0,277.95,0.9,68.0,101784.0
20071007:1800,11.5,77.15,0.0,-0.0,0.0,276.27,0.9,99.0,101797.0
20071007:1900,10.88,81.32,0.0,-0.0,0.0,274.58,0.91,130.0,101810.0
20071007:2000,10.26,85.5,0.0,-0.0,0.0,272.9,0.91,161.0,101823.0
20071007:2100,9.58,87.99,0.0,-0.0,0.0,271.72,0.94,176.0,101833.0
20071007:2200,8.9,90.49,0.0,-0.0,0.0,270.53,0.97,192.0,101843.0
20071007:2300,8.22,92.98,0.0,-0.0,0.0,269.35,1.01,207.0,101853.0
20071008:0000,7.99,95.29,0.0,-0.0,0.0,268.85,1.11,224.0,101857.0
20071008:0100,7.77,97.6,0.0,-0.0,0.0,268.35,1.22,240.0,101860.0
20071008:0200,7.55,99.91,0.0,-0.0,0.0,267.85,1.32,256.0,101863.0
20071008:0300,7.16,99.83,0.0,-0.0,0.0,268.9,1.48,275.0,101883.0
20071008:0400,6.78,99.74,0.0,-0.0,0.0,269.95,1.64,294.0,101903.0
20071008:0500,6.39,99.66,0.0,-0.0,0.0,271.0,1.79,313.0,101923.0
20071008:0600,8.1,96.22,21.0,71.67,17.0,279.45,1.4,329.0,101976.0
20071008:0700,9.81,92.78,130.0,207.06,87.0,287.9,1.0,345.0,102029.0
20071008:0800,11.51,89.34,224.0,200.01,156.0,296.35,0.61,1.0,102083.0
20071008:0900,12.63,83.38,313.0,234.38,209.0,302.08,0.89,2.0,102103.0
20071008:1000,13.74,77.41,466.0,580.24,169.0,307.82,1.18,3.0,102122.0
20071008:1100,14.86,71.45,533.0,754.11,126.0,313.55,1.46,4.0,102142.0
20071008:1200,14.78,72.25,406.0,312.15,242.0,313.67,1.6,4.0,102142.0
20071008:1300,14.71,73.06,382.0,391.59,198.0,313.78,1.75,4.0,102142.0
20071008:1400,14.63,73.86,205.0,82.24,174.0,313.9,1.89,4.0,102142.0
20071008:1500,13.57,78.59,148.0,134.41,114.0,315.65,1.92,8.0,102159.0
20071008:1600,12.5,83.31,37.0,18.81,35.0,317.4,1.94,12.0,102176.0
20071008:1700,11.44,88.04,0.0,-0.0,0.0,319.15,1.97,16.0,102192.0
20071008:1800,11.0,89.84,0.0,-0.0,0.0,323.18,2.01,24.0,102219.0
20071008:1900,10.56,91.63,0.0,-0.0,0.0,327.22,2.05,33.0,102245.0
20071008:2000,10.12,93.43,0.0,-0.0,0.0,331.25,2.08,41.0,102272.0
20071008:2100,10.09,94.11,0.0,-0.0,0.0,333.08,1.98,46.0,102299.0
20071008:2200,10.05,94.8,0.0,-0.0,0.0,334.92,1.87,51.0,102325.0
20071008:2300,10.02,95.48,0.0,-0.0,0.0,336.75,1.77,56.0,102352.0
20071009:0000,9.85,95.66,0.0,-0.0,0.0,331.35,1.69,54.0,102325.0
20071009:0100,9.68,95.84,0.0,-0.0,0.0,325.95,1.61,53.0,102299.0
20071009:0200,9.52,96.02,0.0,-0.0,0.0,320.55,1.53,51.0,102272.0
20071009:0300,9.52,96.48,0.0,-0.0,0.0,322.02,1.39,57.0,102269.0
20071009:0400,9.53,96.94,0.0,-0.0,0.0,323.48,1.25,64.0,102265.0
20071009:0500,9.53,97.4,0.0,-0.0,0.0,324.95,1.1,70.0,102262.0
20071009:0600,10.4,93.97,14.0,19.51,13.0,334.97,0.93,83.0,102279.0
20071009:0700,11.26,90.54,103.0,83.77,86.0,344.98,0.75,97.0,102295.0
20071009:0800,12.12,87.11,237.0,265.64,148.0,355.0,0.58,110.0,102312.0
20071009:0900,12.86,81.11,211.0,41.04,193.0,351.65,0.61,51.0,102285.0
20071009:1000,13.61,75.11,409.0,375.14,219.0,348.3,0.64,351.0,102259.0
20071009:1100,14.35,69.11,488.0,578.52,179.0,344.95,0.68,291.0,102232.0
20071009:1200,14.5,69.25,333.0,146.26,257.0,342.85,0.96,253.0,102162.0
20071009:1300,14.66,69.39,405.0,506.49,170.0,340.75,1.25,215.0,102093.0
20071009:1400,14.81,69.53,287.0,350.44,157.0,338.65,1.53,177.0,102023.0
20071009:1500,13.92,72.81,89.0,12.15,86.0,337.25,1.69,169.0,101986.0
20071009:1600,13.03,76.08,63.0,249.22,38.0,335.85,1.84,160.0,101950.0
20071009:1700,12.14,79.36,0.0,-0.0,0.0,334.45,2.0,152.0,101913.0
20071009:1800,12.08,79.71,0.0,-0.0,0.0,336.5,2.11,154.0,101893.0
20071009:1900,12.03,80.07,0.0,-0.0,0.0,338.55,2.22,155.0,101873.0
20071009:2000,11.97,80.42,0.0,-0.0,0.0,340.6,2.33,157.0,101853.0
20071009:2100,11.99,80.84,0.0,-0.0,0.0,343.62,2.3,155.0,101840.0
20071009:2200,12.0,81.27,0.0,-0.0,0.0,346.63,2.27,152.0,101827.0
20071009:2300,12.02,81.69,0.0,-0.0,0.0,349.65,2.23,150.0,101813.0
20071010:0000,11.71,83.73,0.0,-0.0,0.0,346.32,2.26,147.0,101807.0
20071010:0100,11.4,85.77,0.0,-0.0,0.0,342.98,2.29,144.0,101800.0
20071010:0200,11.09,87.81,0.0,-0.0,0.0,339.65,2.32,142.0,101794.0
20071010:0300,10.95,88.32,0.0,-0.0,0.0,338.87,2.11,135.0,101833.0
